added,collx_id,category,number,name,team,year,brand,set,flags,condition,front_image,back_image,market_value,asking_price,sold_for_price,purchase_price,location,notes,quantity
8/2/26,1124380156155731968,Baseball,429,Logan Allen,Cleveland Guardians,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380156155731968-1-DZFt.jpg,https://storage.googleapis.com/collx-product-images/1124380156155731968-2-yOZh.jpg,1.50,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380146206842880,Baseball,538,Tommy Nance,Toronto Blue Jays,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380146206842880-1-nA5p.jpg,https://storage.googleapis.com/collx-product-images/1124380146206842880-2-l5H7.jpg,1.89,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380147372859392,Baseball,650,Kyle Schwarber,Philadelphia Phillies,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380147372859392-1-FV7p.jpg,https://storage.googleapis.com/collx-product-images/1124380147372859392-2-t1Oy.jpg,1.23,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380147985227776,Baseball,580,Marcell Ozuna,Pittsburgh Pirates,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380147985227776-1-QV5O.jpg,https://storage.googleapis.com/collx-product-images/1124380147985227776-2-BJOd.jpg,0.99,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380056859779072,Baseball,354,Gabriel Arias,Cleveland Guardians,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380056859779072-1-y8fS.jpg,https://storage.googleapis.com/collx-product-images/1124380056859779072-2-9SYC.jpg,0.15,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380057505701888,Baseball,624,Harrison Bader,San Francisco Giants,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380057505701888-1-pASm.jpg,https://storage.googleapis.com/collx-product-images/1124380057505701888-2-a1Ws.jpg,1.39,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380058143236096,Baseball,399,Javier Sanoja,Miami Marlins,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380058143236096-1-IoQc.jpg,https://storage.googleapis.com/collx-product-images/1124380058143236096-2-2E4Y.jpg,,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380058780770304,Baseball,427,Chris Sale,Atlanta Braves,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380058780770304-1-Ddrg.jpg,https://storage.googleapis.com/collx-product-images/1124380058780770304-2-bo5A.jpg,1.89,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380059418304512,Baseball,394,Eric Wagaman,Minnesota Twins,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380059418304512-1-x4dS.jpg,https://storage.googleapis.com/collx-product-images/1124380059418304512-2-MVPl.jpg,2.00,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380048689274880,Baseball,658,Jack Flaherty,Detroit Tigers,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380048689274880-1-3gR.jpg,https://storage.googleapis.com/collx-product-images/1124380048689274880-2-tpHY.jpg,1.74,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380049645576192,Baseball,428,Kris Bryant,Colorado Rockies,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380049645576192-1-Vfs.jpg,https://storage.googleapis.com/collx-product-images/1124380049645576192-2-c5Fl.jpg,1.60,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380050266333184,Baseball,419,Jared Jones,Pittsburgh Pirates,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380050266333184-1-13SH.jpg,https://storage.googleapis.com/collx-product-images/1124380050266333184-2-sR.jpg,1.35,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380051281354752,Baseball,551,Taylor Ward,Baltimore Orioles,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380051281354752-1-pgj9.jpg,https://storage.googleapis.com/collx-product-images/1124380051281354752-2-EsyH.jpg,1.50,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380051935666176,Baseball,555,Cade Povich,Baltimore Orioles,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380051935666176-1-UjXX.jpg,https://storage.googleapis.com/collx-product-images/1124380051935666176-2-FSjq.jpg,0.40,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380052942299136,Baseball,465,Lourdes Gurriel Jr.,Arizona Diamondbacks,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380052942299136-1-5plG.jpg,https://storage.googleapis.com/collx-product-images/1124380052942299136-2-Zi9m.jpg,,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380053646942208,Baseball,445,Michael Massey,Kansas City Royals,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380053646942208-1-7l0g.jpg,https://storage.googleapis.com/collx-product-images/1124380053646942208-2-cBc.jpg,0.50,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380054687129600,Baseball,526,Masyn Winn,St. Louis Cardinals,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380054687129600-1-OIdu.jpg,https://storage.googleapis.com/collx-product-images/1124380054687129600-2-vi9.jpg,0.75,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380055836368896,Baseball,641,Slade Cecconi,Cleveland Guardians,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380055836368896-1-NX1j.jpg,https://storage.googleapis.com/collx-product-images/1124380055836368896-2-GS20.jpg,0.99,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380040485216256,Baseball,537,Jameson Taillon,Chicago Cubs,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380040485216256-1-pFjB.jpg,https://storage.googleapis.com/collx-product-images/1124380040485216256-2-jhRR.jpg,0.99,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380041441517568,Baseball,646,Mark Vientos,New York Mets,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380041441517568-1-qLeH.jpg,https://storage.googleapis.com/collx-product-images/1124380041441517568-2-qvHL.jpg,0.99,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380042381041664,Baseball,487,Jake Irvin,Washington Nationals,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380042381041664-1-FwtL.jpg,https://storage.googleapis.com/collx-product-images/1124380042381041664-2-338X.jpg,0.50,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380043328954368,Baseball,655,Jack Suwinski,Pittsburgh Pirates,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380043328954368-1-7E6.jpg,https://storage.googleapis.com/collx-product-images/1124380043328954368-2-FA0.jpg,0.70,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380043966488576,Baseball,396,Raisel Iglesias,Atlanta Braves,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380043966488576-1-uCbC.jpg,https://storage.googleapis.com/collx-product-images/1124380043966488576-2-v5ew.jpg,0.20,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380044545302528,Baseball,468,Yordan Alvarez,Houston Astros,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380044545302528-1-2MNW.jpg,https://storage.googleapis.com/collx-product-images/1124380044545302528-2-2B6.jpg,0.99,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380045182836736,Baseball,596,Liam Hicks,Miami Marlins,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380045182836736-1-C8tA.jpg,https://storage.googleapis.com/collx-product-images/1124380045182836736-2-eXgW.jpg,1.20,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380046348853248,Baseball,690,Cedric Mullins,Tampa Bay Rays,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380046348853248-1-DXQG.jpg,https://storage.googleapis.com/collx-product-images/1124380046348853248-2-keQA.jpg,,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380047087050752,Baseball,438,Jake Cronenworth,San Diego Padres,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380047087050752-1-gCl.jpg,https://storage.googleapis.com/collx-product-images/1124380047087050752-2-JABd.jpg,0.70,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380047716196352,Baseball,687,Noelvi Marte,Cincinnati Reds,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380047716196352-1-bEgJ.jpg,https://storage.googleapis.com/collx-product-images/1124380047716196352-2-j5ow.jpg,1.00,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124380039503749120,Baseball,383,Wyatt Langford,Texas Rangers,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124380039503749120-1-iiUp.jpg,https://storage.googleapis.com/collx-product-images/1124380039503749120-2-QgzX.jpg,1.30,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124379948411854848,Baseball,544,Kutter Crawford,Boston Red Sox,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124379948411854848-1-EEZg.jpg,https://storage.googleapis.com/collx-product-images/1124379948411854848-2-kbQK.jpg,1.12,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124379949032611840,Baseball,455,George Springer,Toronto Blue Jays,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124379949032611840-1-mri1.jpg,https://storage.googleapis.com/collx-product-images/1124379949032611840-2-ilQ9.jpg,1.43,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124379950056022016,Baseball,424,Zack Gelof,Athletics,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124379950056022016-1-garK.jpg,https://storage.googleapis.com/collx-product-images/1124379950056022016-2-Zql8.jpg,2.14,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124379951188484096,Baseball,502,Miguel Rojas,Los Angeles Dodgers,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124379951188484096-1-H1dW.jpg,https://storage.googleapis.com/collx-product-images/1124379951188484096-2-9HGY.jpg,1.15,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124379951826018304,Baseball,449,Sandy Alcantara,Miami Marlins,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124379951826018304-1-bGHS.jpg,https://storage.googleapis.com/collx-product-images/1124379951826018304-2-QXvD.jpg,1.00,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124379940014858240,Baseball,512,Simeon Woods Richardson,Minnesota Twins,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124379940014858240-1-8Ag9.jpg,https://storage.googleapis.com/collx-product-images/1124379940014858240-2-ralW.jpg,,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124379941088600064,Baseball,462,Andrés Chaparro,Washington Nationals,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124379941088600064-1-Nqfn.jpg,https://storage.googleapis.com/collx-product-images/1124379941088600064-2-jK4H.jpg,0.66,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124379942086844416,Baseball,475,Shane Baz,Baltimore Orioles,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124379942086844416-1-4NKx.jpg,https://storage.googleapis.com/collx-product-images/1124379942086844416-2-HFiM.jpg,1.76,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124379943160586240,Baseball,541,Jung Hoo Lee,San Francisco Giants,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124379943160586240-1-OD60.jpg,https://storage.googleapis.com/collx-product-images/1124379943160586240-2-ZRHp.jpg,8.25,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124379944142053376,Baseball,384,Taijuan Walker,Philadelphia Phillies,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124379944142053376-1-NpQs.jpg,https://storage.googleapis.com/collx-product-images/1124379944142053376-2-6JH6.jpg,,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124379945207406593,Baseball,618,Tanner Bibee,Cleveland Guardians,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124379945207406593-1-6sR.jpg,https://storage.googleapis.com/collx-product-images/1124379945207406593-2-hbH.jpg,1.02,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124379946188873728,Baseball,633,Salvador Perez,Kansas City Royals,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124379946188873728-1-cjvH.jpg,https://storage.googleapis.com/collx-product-images/1124379946188873728-2-KYYX.jpg,1.85,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124379946776076288,Baseball,588,Andrés Giménez,Toronto Blue Jays,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124379946776076288-1-5VA6.jpg,https://storage.googleapis.com/collx-product-images/1124379946776076288-2-f7TQ.jpg,0.99,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124379947430387712,Baseball,416,Austin Martin,Minnesota Twins,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124379947430387712-1-qGDG.jpg,https://storage.googleapis.com/collx-product-images/1124379947430387712-2-QxEU.jpg,0.74,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124379931433312256,Baseball,403,Bryce Johnson,San Diego Padres,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124379931433312256-1-xz4.jpg,https://storage.googleapis.com/collx-product-images/1124379931433312256-2-deUS.jpg,1.24,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124379932473499648,Baseball,352,Spencer Torkelson,Detroit Tigers,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124379932473499648-1-Pvik.jpg,https://storage.googleapis.com/collx-product-images/1124379932473499648-2-fZ0u.jpg,1.00,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124379933471744000,Baseball,519,Ramón Laureano,San Diego Padres,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124379933471744000-1-nI7.jpg,https://storage.googleapis.com/collx-product-images/1124379933471744000-2-HSO8.jpg,,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124379934478376960,Baseball,607,Cody Bellinger,New York Yankees,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124379934478376960-1-pTuj.jpg,https://storage.googleapis.com/collx-product-images/1124379934478376960-2-bTsq.jpg,1.49,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124379935535341568,Baseball,581,Chase Meidroth,Chicago White Sox,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124379935535341568-1-1wZQ.jpg,https://storage.googleapis.com/collx-product-images/1124379935535341568-2-TcIx.jpg,1.75,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124379936583917568,Baseball,417,Eduardo Rodriguez,Arizona Diamondbacks,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124379936583917568-1-pHgd.jpg,https://storage.googleapis.com/collx-product-images/1124379936583917568-2-oKaK.jpg,0.60,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124379937724768256,Baseball,351,Dillon Dingler,Detroit Tigers,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124379937724768256-1-FBcA.jpg,https://storage.googleapis.com/collx-product-images/1124379937724768256-2-1T6A.jpg,1.25,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124379938941116416,Baseball,442,Ryan O'Hearn,Pittsburgh Pirates,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124379938941116416-1-aaLi.jpg,https://storage.googleapis.com/collx-product-images/1124379938941116416-2-gTS8.jpg,1.25,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124379928019148800,Baseball,433,Tyler O'Neill,Baltimore Orioles,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124379928019148800-1-9tHF.jpg,https://storage.googleapis.com/collx-product-images/1124379928019148800-2-gSr9.jpg,0.17,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124379929201942528,Baseball,536,Trevor Story,Boston Red Sox,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124379929201942528-1-QlBl.jpg,https://storage.googleapis.com/collx-product-images/1124379929201942528-2-Vg0I.jpg,1.99,0.75,,,Black Label Metrics/Black Label Metrics,,1
8/2/26,1124379930367959040,Baseball,700,Freddie Freeman,Los Angeles Dodgers,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1124379930367959040-1-T37Y.jpg,https://storage.googleapis.com/collx-product-images/1124379930367959040-2-H35S.jpg,1.39,0.75,,,Black Label Metrics/Black Label Metrics,,1
7/31/26,1123499379636312064,Baseball,143,Zach Maxwell,Cincinnati Reds,2026,Topps,2026 Topps Chrome - Prism Refractors,RC,RAW,https://storage.googleapis.com/collx-product-images/1123499379636312064-1-DXgc.jpg,https://storage.googleapis.com/collx-product-images/1123499379636312064-2-maul.jpg,,0.95,,,Black Label Metrics,,1
7/31/26,1123499380726831104,Baseball,305,Shea Langeliers,Athletics,2026,Topps,2026 Topps - Purple Holo Foil,SN250,RAW,https://storage.googleapis.com/collx-product-images/1123499380726831104-1-KKbD.jpg,https://storage.googleapis.com/collx-product-images/1123499380726831104-2-iWqe.jpg,3.00,2.85,,,Black Label Metrics,,1
7/31/26,1123499381624412160,Baseball,77,Zach Neto,Los Angeles Angels,2026,Topps,2026 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1123499381624412160-1-Mf8k.jpg,https://storage.googleapis.com/collx-product-images/1123499381624412160-2-RWPe.jpg,1.10,1.04,,,Black Label Metrics,,1
